"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 30 17:38:19 GMT 2023","Mon Oct 30 17:38:19 GMT 2023","0","tests","test_cards","TestPrepositions_1_11","","","Check main page options.",""
"broken","Mon Oct 30 17:38:24 GMT 2023","Mon Oct 30 17:38:24 GMT 2023","0","tests","test_cards","TestPrepositions_1_13","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:22 GMT 2023","Mon Oct 30 17:38:22 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:04 GMT 2023","Mon Oct 30 17:38:04 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check main page options.",""
"broken","Mon Oct 30 17:38:14 GMT 2023","Mon Oct 30 17:38:14 GMT 2023","0","tests","test_cards","TestPrepositions_1_8","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:03 GMT 2023","Mon Oct 30 17:38:03 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:12 GMT 2023","Mon Oct 30 17:38:12 GMT 2023","0","tests","test_cards","TestPrepositions_1_7","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:27 GMT 2023","Mon Oct 30 17:38:27 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:16 GMT 2023","Mon Oct 30 17:38:16 GMT 2023","0","tests","test_cards","TestPrepositions_1_9","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:06 GMT 2023","Mon Oct 30 17:38:06 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:11 GMT 2023","Mon Oct 30 17:38:11 GMT 2023","0","tests","test_cards","TestPrepositions_1_7","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:23 GMT 2023","Mon Oct 30 17:38:23 GMT 2023","0","tests","test_cards","TestPrepositions_1_13","","","Check main page options.",""
"broken","Mon Oct 30 17:38:20 GMT 2023","Mon Oct 30 17:38:20 GMT 2023","0","tests","test_cards","TestPrepositions_1_11","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:07 GMT 2023","Mon Oct 30 17:38:07 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:09 GMT 2023","Mon Oct 30 17:38:09 GMT 2023","0","tests","test_cards","TestPrepositions_1_6","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:15 GMT 2023","Mon Oct 30 17:38:15 GMT 2023","1","tests","test_cards","TestPrepositions_1_9","","","Check main page options.",""
"broken","Mon Oct 30 17:38:13 GMT 2023","Mon Oct 30 17:38:13 GMT 2023","0","tests","test_cards","TestPrepositions_1_8","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:17 GMT 2023","Mon Oct 30 17:38:17 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check main page options.",""
"broken","Mon Oct 30 17:38:21 GMT 2023","Mon Oct 30 17:38:21 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check main page options.",""
"broken","Mon Oct 30 17:38:08 GMT 2023","Mon Oct 30 17:38:08 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:25 GMT 2023","Mon Oct 30 17:38:25 GMT 2023","0","tests","test_cards","TestPrepositions_1_13","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:26 GMT 2023","Mon Oct 30 17:38:26 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check main page options.",""
"broken","Mon Oct 30 17:38:08 GMT 2023","Mon Oct 30 17:38:08 GMT 2023","0","tests","test_cards","TestPrepositions_1_6","","","Check main page options.",""
"broken","Mon Oct 30 17:38:03 GMT 2023","Mon Oct 30 17:38:03 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:06 GMT 2023","Mon Oct 30 17:38:06 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check main page options.",""
"broken","Mon Oct 30 17:38:18 GMT 2023","Mon Oct 30 17:38:18 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:26 GMT 2023","Mon Oct 30 17:38:26 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:16 GMT 2023","Mon Oct 30 17:38:16 GMT 2023","0","tests","test_cards","TestPrepositions_1_9","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:05 GMT 2023","Mon Oct 30 17:38:05 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:23 GMT 2023","Mon Oct 30 17:38:23 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check args is not presence.",""
"broken","Mon Oct 30 17:38:18 GMT 2023","Mon Oct 30 17:38:18 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:38:00 GMT 2023","Mon Oct 30 17:38:00 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check main page options.",""
