"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 17:44:04 GMT 2023","Mon Oct 30 17:44:07 GMT 2023","2927","tests","test_cards","TestPrepositions_1_8","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:45:05 GMT 2023","Mon Oct 30 17:45:12 GMT 2023","7270","tests","test_cards","TestPrepositions_1_12","","","Check main page options.",""
"passed","Mon Oct 30 17:44:22 GMT 2023","Mon Oct 30 17:44:25 GMT 2023","3340","tests","test_cards","TestPrepositions_1_9","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:45:57 GMT 2023","Mon Oct 30 17:46:00 GMT 2023","3103","tests","test_cards","TestPrepositions_1_14","","","Check args is not presence.",""
"passed","Mon Oct 30 17:44:08 GMT 2023","Mon Oct 30 17:44:11 GMT 2023","2888","tests","test_cards","TestPrepositions_1_8","","","Check args is not presence.",""
"passed","Mon Oct 30 17:43:56 GMT 2023","Mon Oct 30 17:44:03 GMT 2023","7304","tests","test_cards","TestPrepositions_1_8","","","Check main page options.",""
"failed","Mon Oct 30 17:45:33 GMT 2023","Mon Oct 30 17:45:37 GMT 2023","3992","tests","test_cards","TestPrepositions_1_13","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:45:21 GMT 2023","Mon Oct 30 17:45:32 GMT 2023","11117","tests","test_cards","TestPrepositions_1_13","","","Check main page options.",""
"passed","Mon Oct 30 17:43:47 GMT 2023","Mon Oct 30 17:43:50 GMT 2023","3526","tests","test_cards","TestPrepositions_1_7","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:42:45 GMT 2023","Mon Oct 30 17:42:51 GMT 2023","6086","tests","test_cards","TestPrepositions_1_3","","","Check main page options.",""
"passed","Mon Oct 30 17:45:52 GMT 2023","Mon Oct 30 17:45:56 GMT 2023","3172","tests","test_cards","TestPrepositions_1_14","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:42:55 GMT 2023","Mon Oct 30 17:42:58 GMT 2023","2664","tests","test_cards","TestPrepositions_1_3","","","Check args is not presence.",""
"passed","Mon Oct 30 17:43:17 GMT 2023","Mon Oct 30 17:43:26 GMT 2023","9248","tests","test_cards","TestPrepositions_1_6","","","Check main page options.",""
"passed","Mon Oct 30 17:44:58 GMT 2023","Mon Oct 30 17:45:00 GMT 2023","2755","tests","test_cards","TestPrepositions_1_11","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:43:51 GMT 2023","Mon Oct 30 17:43:55 GMT 2023","3617","tests","test_cards","TestPrepositions_1_7","","","Check args is not presence.",""
"passed","Mon Oct 30 17:45:01 GMT 2023","Mon Oct 30 17:45:04 GMT 2023","2911","tests","test_cards","TestPrepositions_1_11","","","Check args is not presence.",""
"passed","Mon Oct 30 17:42:59 GMT 2023","Mon Oct 30 17:43:08 GMT 2023","8868","tests","test_cards","TestPrepositions_1_4","","","Check main page options.",""
"passed","Mon Oct 30 17:43:27 GMT 2023","Mon Oct 30 17:43:31 GMT 2023","3597","tests","test_cards","TestPrepositions_1_6","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:43:13 GMT 2023","Mon Oct 30 17:43:16 GMT 2023","3275","tests","test_cards","TestPrepositions_1_4","","","Check args is not presence.",""
"passed","Mon Oct 30 17:43:32 GMT 2023","Mon Oct 30 17:43:35 GMT 2023","3422","tests","test_cards","TestPrepositions_1_6","","","Check args is not presence.",""
"passed","Mon Oct 30 17:44:31 GMT 2023","Mon Oct 30 17:44:40 GMT 2023","9346","tests","test_cards","TestPrepositions_1_10","","","Check main page options.",""
"passed","Mon Oct 30 17:44:12 GMT 2023","Mon Oct 30 17:44:21 GMT 2023","9226","tests","test_cards","TestPrepositions_1_9","","","Check main page options.",""
"passed","Mon Oct 30 17:45:38 GMT 2023","Mon Oct 30 17:45:42 GMT 2023","4074","tests","test_cards","TestPrepositions_1_13","","","Check args is not presence.",""
"passed","Mon Oct 30 17:45:43 GMT 2023","Mon Oct 30 17:45:52 GMT 2023","8294","tests","test_cards","TestPrepositions_1_14","","","Check main page options.",""
"passed","Mon Oct 30 17:43:36 GMT 2023","Mon Oct 30 17:43:46 GMT 2023","9701","tests","test_cards","TestPrepositions_1_7","","","Check main page options.",""
"passed","Mon Oct 30 17:45:13 GMT 2023","Mon Oct 30 17:45:16 GMT 2023","2992","tests","test_cards","TestPrepositions_1_12","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:42:52 GMT 2023","Mon Oct 30 17:42:54 GMT 2023","2606","tests","test_cards","TestPrepositions_1_3","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:43:09 GMT 2023","Mon Oct 30 17:43:12 GMT 2023","3259","tests","test_cards","TestPrepositions_1_4","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:45:17 GMT 2023","Mon Oct 30 17:45:20 GMT 2023","2948","tests","test_cards","TestPrepositions_1_12","","","Check args is not presence.",""
"passed","Mon Oct 30 17:44:41 GMT 2023","Mon Oct 30 17:44:44 GMT 2023","3412","tests","test_cards","TestPrepositions_1_10","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:42:18 GMT 2023","Mon Oct 30 17:42:32 GMT 2023","13989","tests","test_cards","TestPrepositions_1_1","","","Check main page options.",""
"passed","Mon Oct 30 17:44:50 GMT 2023","Mon Oct 30 17:44:57 GMT 2023","6874","tests","test_cards","TestPrepositions_1_11","","","Check main page options.",""
"passed","Mon Oct 30 17:42:39 GMT 2023","Mon Oct 30 17:42:44 GMT 2023","4708","tests","test_cards","TestPrepositions_1_1","","","Check args is not presence.",""
"passed","Mon Oct 30 17:44:26 GMT 2023","Mon Oct 30 17:44:30 GMT 2023","3409","tests","test_cards","TestPrepositions_1_9","","","Check args is not presence.",""
"passed","Mon Oct 30 17:42:33 GMT 2023","Mon Oct 30 17:42:38 GMT 2023","4983","tests","test_cards","TestPrepositions_1_1","","","Check questions no repeated.",""
"passed","Mon Oct 30 17:44:45 GMT 2023","Mon Oct 30 17:44:49 GMT 2023","3606","tests","test_cards","TestPrepositions_1_10","","","Check args is not presence.",""
