"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 30 17:27:13 GMT 2023","Mon Oct 30 17:27:13 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:25 GMT 2023","Mon Oct 30 17:27:25 GMT 2023","0","tests","test_cards","TestPrepositions_1_11","","","Check main page options.",""
"broken","Mon Oct 30 17:27:16 GMT 2023","Mon Oct 30 17:27:16 GMT 2023","0","tests","test_cards","TestPrepositions_1_7","","","Check main page options.",""
"broken","Mon Oct 30 17:27:15 GMT 2023","Mon Oct 30 17:27:15 GMT 2023","0","tests","test_cards","TestPrepositions_1_6","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:10 GMT 2023","Mon Oct 30 17:27:10 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check main page options.",""
"broken","Mon Oct 30 17:27:12 GMT 2023","Mon Oct 30 17:27:12 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check main page options.",""
"broken","Mon Oct 30 17:27:11 GMT 2023","Mon Oct 30 17:27:11 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:27 GMT 2023","Mon Oct 30 17:27:27 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check main page options.",""
"broken","Mon Oct 30 17:27:09 GMT 2023","Mon Oct 30 17:27:09 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:23 GMT 2023","Mon Oct 30 17:27:23 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check main page options.",""
"broken","Mon Oct 30 17:27:24 GMT 2023","Mon Oct 30 17:27:24 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:28 GMT 2023","Mon Oct 30 17:27:28 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:22 GMT 2023","Mon Oct 30 17:27:22 GMT 2023","0","tests","test_cards","TestPrepositions_1_9","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:28 GMT 2023","Mon Oct 30 17:27:28 GMT 2023","0","tests","test_cards","TestPrepositions_1_12","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:26 GMT 2023","Mon Oct 30 17:27:26 GMT 2023","0","tests","test_cards","TestPrepositions_1_11","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:23 GMT 2023","Mon Oct 30 17:27:23 GMT 2023","0","tests","test_cards","TestPrepositions_1_10","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:25 GMT 2023","Mon Oct 30 17:27:25 GMT 2023","0","tests","test_cards","TestPrepositions_1_11","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:13 GMT 2023","Mon Oct 30 17:27:13 GMT 2023","0","tests","test_cards","TestPrepositions_1_4","","","Check args is not presence.",""
